AssessmentSK,code_module,code_presentation,id_assessment,assessment_type,date,weight,assessment_full_id,assessment_category
1,AAA,2013J,1752,TMA,19.0,10.0,AAA_2013J_1752,Tutor Marked Assignment
2,AAA,2013J,1753,TMA,54.0,20.0,AAA_2013J_1753,Tutor Marked Assignment
3,AAA,2013J,1754,TMA,117.0,20.0,AAA_2013J_1754,Tutor Marked Assignment
4,AAA,2013J,1755,TMA,166.0,20.0,AAA_2013J_1755,Tutor Marked Assignment
5,AAA,2013J,1756,TMA,215.0,30.0,AAA_2013J_1756,Tutor Marked Assignment
6,AAA,2013J,1757,Exam,,100.0,AAA_2013J_1757,Final Exam
7,AAA,2014J,1758,TMA,19.0,10.0,AAA_2014J_1758,Tutor Marked Assignment
8,AAA,2014J,1759,TMA,54.0,20.0,AAA_2014J_1759,Tutor Marked Assignment
9,AAA,2014J,1760,TMA,117.0,20.0,AAA_2014J_1760,Tutor Marked Assignment
10,AAA,2014J,1761,TMA,166.0,20.0,AAA_2014J_1761,Tutor Marked Assignment
11,AAA,2014J,1762,TMA,215.0,30.0,AAA_2014J_1762,Tutor Marked Assignment
12,AAA,2014J,1763,Exam,,100.0,AAA_2014J_1763,Final Exam
13,BBB,2013B,14991,CMA,54.0,1.0,BBB_2013B_14991,Computer Marked Assignment
14,BBB,2013B,14992,CMA,89.0,1.0,BBB_2013B_14992,Computer Marked Assignment
15,BBB,2013B,14993,CMA,124.0,1.0,BBB_2013B_14993,Computer Marked Assignment
16,BBB,2013B,14994,CMA,159.0,1.0,BBB_2013B_14994,Computer Marked Assignment
17,BBB,2013B,14995,CMA,187.0,1.0,BBB_2013B_14995,Computer Marked Assignment
18,BBB,2013B,14984,TMA,19.0,5.0,BBB_2013B_14984,Tutor Marked Assignment
19,BBB,2013B,14985,TMA,47.0,18.0,BBB_2013B_14985,Tutor Marked Assignment
20,BBB,2013B,14986,TMA,89.0,18.0,BBB_2013B_14986,Tutor Marked Assignment
21,BBB,2013B,14987,TMA,124.0,18.0,BBB_2013B_14987,Tutor Marked Assignment
22,BBB,2013B,14988,TMA,159.0,18.0,BBB_2013B_14988,Tutor Marked Assignment
23,BBB,2013B,14989,TMA,187.0,18.0,BBB_2013B_14989,Tutor Marked Assignment
24,BBB,2013B,14990,Exam,,100.0,BBB_2013B_14990,Final Exam
25,BBB,2013J,15003,CMA,54.0,1.0,BBB_2013J_15003,Computer Marked Assignment
26,BBB,2013J,15004,CMA,96.0,1.0,BBB_2013J_15004,Computer Marked Assignment
27,BBB,2013J,15005,CMA,131.0,1.0,BBB_2013J_15005,Computer Marked Assignment
28,BBB,2013J,15006,CMA,166.0,1.0,BBB_2013J_15006,Computer Marked Assignment
29,BBB,2013J,15007,CMA,208.0,1.0,BBB_2013J_15007,Computer Marked Assignment
30,BBB,2013J,14996,TMA,19.0,5.0,BBB_2013J_14996,Tutor Marked Assignment
31,BBB,2013J,14997,TMA,47.0,18.0,BBB_2013J_14997,Tutor Marked Assignment
32,BBB,2013J,14998,TMA,96.0,18.0,BBB_2013J_14998,Tutor Marked Assignment
33,BBB,2013J,14999,TMA,131.0,18.0,BBB_2013J_14999,Tutor Marked Assignment
34,BBB,2013J,15000,TMA,166.0,18.0,BBB_2013J_15000,Tutor Marked Assignment
35,BBB,2013J,15001,TMA,208.0,18.0,BBB_2013J_15001,Tutor Marked Assignment
36,BBB,2013J,15002,Exam,,100.0,BBB_2013J_15002,Final Exam
37,BBB,2014B,15015,CMA,47.0,1.0,BBB_2014B_15015,Computer Marked Assignment
38,BBB,2014B,15016,CMA,82.0,1.0,BBB_2014B_15016,Computer Marked Assignment
