UserSK,CourseSK,DeviceSK,TimeSpentOnCourse,NumberOfVideosWatched,NumberOfQuizzesTaken,QuizScores,CompletionRate,EngagementScore,CourseCompletion
1,1,1,29.97971934613741,17,3,50.365655948359226,20.860772712321182,0.480903025899478,0
2,2,1,27.802639509751515,1,5,62.61596979322466,65.63241524373352,0.27357185236919296,0
3,2,1,86.82048469711872,14,2,78.4589624023972,63.81200658802416,0.5889772410711279,1
4,3,2,35.03842663461649,17,10,59.19885273381349,95.43316189339762,0.7312712241702052,1
5,4,2,92.4906469645332,16,0,98.42828500171674,18.102477525410755,0.5747378072046591,0
6,1,2,79.46612884332329,12,7,70.2333289468058,76.48402324939777,0.6975452635203432,1
7,1,1,78.9087242374251,10,2,86.83653261494925,22.588896140963342,0.495668240076314,0
8,5,1,12.06823675215978,16,3,61.55364646476677,27.410990874379625,0.40392061660983214,0
9,5,2,81.93570917985394,8,4,90.26456414855328,33.30843667864675,0.5391947466298563,1
10,4,1,83.39402571104472,15,10,63.956352955520536,33.26129953014595,0.8607721985481979,0
11,3,2,55.44885317072934,3,7,57.50783648915665,80.63469702926727,0.46666866325162043,0
12,2,2,27.265330641921476,17,9,70.99850119498619,0.1283363229380274,0.6717625000048065,0
13,2,1,12.262483785584529,13,1,68.54184823678045,48.91869023749844,0.2879080640854121,0
14,4,2,33.79016764768902,1,5,97.70588953857865,77.31223562370481,0.2937344605855061,1
15,3,1,40.787972087640696,7,3,72.02018992210475,87.47619949726861,0.3506324413069893,1
16,3,2,37.74623794822219,10,8,93.30974857144088,95.8903217174662,0.5570562678001473,1
17,4,1,36.36982127760847,8,10,71.74027659522311,43.54888955385587,0.5857546082895811,1
18,1,1,26.67976913466473,15,8,64.15505767450269,21.184777691520363,0.6031239933759082,0
19,5,2,11.17804761184954,20,5,78.02583213062266,55.69746684173562,0.5342562964105217,0
20,1,2,56.70844279087808,6,8,81.38063449593083,49.176911118789945,0.5542435820003907,1
21,3,1,90.89545275723644,11,9,82.80335560655193,76.06002032466282,0.7860327620246844,1
22,3,1,19.220062447323222,6,4,70.24297667055698,69.88922262914392,0.2946705871376167,1
23,2,1,24.988750032357324,6,9,64.48616706067624,7.433288004684602,0.4807629308148665,0
24,5,2,33.48224410834035,3,9,59.8758706754866,78.58320720339476,0.4593642149335267,0
25,3,2,57.668364870808745,0,5,92.00831477467004,35.024928003816655,0.3574760566326514,0
26,4,2,33.8079156819551,12,1,53.6597605659185,89.9525527538609,0.3437942259266073,1
27,4,2,48.54343463363164,3,7,50.46763175521277,50.99683171875333,0.44341511933071825,0
28,3,2,56.94215602063267,7,6,80.37425848450256,61.12697845853356,0.5050305959697537,1
29,4,2,40.81348180255279,15,0,55.02883721210786,56.94624076543875,0.38405167693182474,0
30,4,2,12.805246220606858,6,9,51.85830564221426,86.30231756665131,0.4397357809795588,0
31,2,1,64.89874148516614,13,6,97.3401987109964,68.02150504513817,0.6318238755611314,1
32,4,2,44.70916758562794,5,8,76.9412180222065,17.541934124071844,0.4971701432452144,0
33,2,2,44.463895154064346,16,10,51.70151786760175,53.400707703532966,0.7463442044220554,0
34,5,1,79.92671792725722,18,3,82.8515882752971,69.03969779917355,0.6657629337120254,1
35,4,1,66.23533659953954,3,4,54.642636585229226,59.146139308126656,0.40299143859339454,0
36,1,2,27.30889124247948,17,3,90.02120477161247,7.434988155754207,0.47190918746956395,0
37,1,2,30.33845961117749,11,10,85.91852407206679,94.5492986171422,0.6154443935415922,1
38,2,2,55.99522788037752,19,7,89.28612560657936,12.969146318848887,0.7351752109102674,0
39,2,2,26.021524206096856,7,8,81.67770398732854,33.32047026777094,0.46757406342718744,1
40,2,2,46.16776436128021,20,5,57.51320694226913,67.48314094068168,0.6520818722017291,1
41,2,2,14.964920149737411,9,6,96.20605086239355,35.90245247288345,0.39700834125900747,0
42,3,1,23.371860080863165,12,1,74.71747173615051,60.72715873028089,0.3086514933062376,1
43,3,1,35.09837657550164,13,6,53.80004944829931,42.34052102368495,0.5314731016633564,0
44,5,1,74.53035551256862,2,7,79.58932418252478,79.92665079525295,0.5142577039543216,1
45,4,2,90.28199332772544,19,3,85.757982927004,47.14835242341192,0.7173003109727282,0
46,5,1,96.42768519524566,7,0,70.18434249993251,15.54444396051926,0.43799552517270285,0
47,3,1,11.445850993718908,6,8,82.99278190747742,55.47063348875232,0.4018247733974478,0
48,1,1,21.12566598815966,7,10,67.06323236445888,5.094871160295811,0.5177542487184382,1
49,5,1,94.96213323193646,13,8,96.74738134978736,80.8161152568603,0.7997270417446879,1
50,3,1,87.24751758868146,0,9,60.12098346303216,5.944659811055053,0.5904152463196554,0
51,4,2,20.012157362341405,1,2,66.3330807982308,43.60312452908891,0.14733791480167455,0
52,1,1,76.08711898360353,16,10,69.87188422800713,5.123885111849413,0.8528333361510315,0
53,4,1,89.88527688054053,2,3,89.94464524289667,78.47655174140448,0.43263106102851895,0
54,3,2,36.58505759204168,13,7,78.47425985306087,85.52357567109635,0.5698127357920381,1
55,1,2,68.0311152231597,13,0,96.94199526194949,5.1013744565620245,0.4423719386367879,0
56,2,1,3.34791967027327,8,4,96.54886729714607,27.991879727057057,0.2745555208986216,0
57,2,2,9.739541103872536,15,1,70.99381544683521,61.79129346746699,0.31274555344579397,0
58,4,2,31.21067472319168,4,8,72.95086263740637,94.8652576426956,0.43504818737973094,1
59,4,1,84.69650096837621,15,7,90.25993654537126,44.68531007614127,0.7651581985335044,1
60,2,2,41.54232954759268,7,2,59.47520889482437,93.94135862944825,0.31983935723339546,0
61,2,2,3.52919271103881,13,9,85.73436748006172,5.514118167504456,0.525165945971696,1
62,2,1,32.63535722496225,10,4,74.75876252080349,70.11965165777208,0.40651237891042796,1
63,2,2,49.57074401392171,10,10,77.69134096892444,18.701011306557454,0.6635411829429277,1
64,5,1,80.15828576609829,2,5,79.2052751471904,19.13323340332496,0.4665427232182271,0
65,2,2,45.68233579025563,12,10,91.99174290445994,78.9148654932726,0.683780556666766,1
66,4,2,38.49037566996723,17,8,63.13736293025264,78.86536604091218,0.6762287694285671,0
67,2,1,53.58868062990964,0,3,51.604869763345455,47.47055356057127,0.2770713209163669,0
68,1,1,56.17716140693022,9,8,97.27643294899131,32.06852075725271,0.6024545267925682,1
69,3,1,9.858359915259324,8,9,60.66942413444698,25.490091204083157,0.46314566799849904,0
70,1,1,5.971099024299701,14,9,60.650799169906406,38.471446170986056,0.5500555719566266,0
71,4,2,94.78114798588702,14,4,87.78225140011364,15.985817563272652,0.6824509191347735,1
72,4,1,56.227531063889344,18,0,96.62762883560018,64.02928474191076,0.4859574766414085,1
73,1,1,96.932283386797,2,4,59.31723336318424,27.12688424166274,0.48969472648057594,0
74,1,1,53.218189908451485,3,7,97.00846595291436,93.15020403256344,0.45915705104977383,1
75,3,2,27.8746056390781,20,9,89.02223857909608,28.45747766359976,0.7238141935886458,1
76,3,1,36.95572324790628,7,4,70.54541633714291,12.21204793660876,0.3710609280721022,1
77,4,1,13.336806563044597,18,1,77.6143296891323,36.65234427163578,0.37485910889512947,0
78,1,2,14.218039583929135,18,10,91.70042042457573,69.64615576728983,0.677826603283138,1
79,5,2,67.7494196011917,7,4,52.168926453753,66.05835423911273,0.47475668044267527,1
80,1,2,95.93155587967532,12,5,52.04329207292744,59.76003664322449,0.6863248422491286,0
81,1,1,22.773497069227545,5,2,65.4381647257423,76.96820347037485,0.22330321178446907,0
82,5,1,53.87606731850069,11,7,87.50740175850824,95.55933224544798,0.5947057434039925,1
83,1,1,42.09273477177211,9,2,75.59385542726584,43.52847751132492,0.355026144051987,0
84,1,1,40.398077268066366,7,4,53.40800298234453,48.79359049157362,0.38265282941291945,1
85,1,2,65.0337603745606,19,7,74.62656494021554,35.4340401666406,0.7656118761471182,1
86,5,2,2.346835149616159,4,2,88.32572285678341,61.32818909542181,0.13785110111418092,0
87,3,1,67.1254398101185,3,10,60.79363236403076,67.46767278561448,0.6059888027633052,0
